,EmpID,Employee_Name,Manager,salary,Proj_id
62,602000312,"Lindsay, Leonara ",Eric Dougall,95000,ABC
63,1203032263,"Soto, Julia ",Eric Dougall,65000,DEF
64,1212052023,"Bacong, Alejandro ",Peter Monroe,50000,ABC
65,1102024173,"Cisco, Anthony",Peter Monroe,40000,ABC
66,1101023540,"Dolan, Linda",Peter Monroe,20000,ABC
67,1988299991,"Gonzalez, Maria",Peter Monroe,60000,DEF
68,1012023013,"Merlos, Carlos",Peter Monroe,65000,ABC
69,1001956578,"Morway, Tanya",Peter Monroe,80000,GHI
70,906014183,"Shepard, Anita ",Peter Monroe,20000,ABC
71,1104025466,"Tredinnick, Neville ",Peter Monroe,50000,ABC
72,1411071506,"Turpin, Jumil",Peter Monroe,95000,GHI
73,1001495124,"King, Janet",Board of Directors,30000,GHI
74,1501072311,"Albert, Michael  ",Janet King,95000,GHI
75,1303054580,"Bozzi, Charles",Janet King,85000,ABC
76,1110029990,"Butler, Webster  L",Janet King,90000,ABC
77,1409070147,"Dunn, Amy  ",Janet King,15000,ABC
78,1307060077,"Gray, Elijiah  ",Janet King,30000,GHI
79,1001944783,"Hogland, Jonathan ",Janet King,60000,DEF
80,1403065874,"Immediato, Walter",Janet King,25000,DEF
81,1103024679,"Liebig, Ketsia",Janet King,20000,ABC
82,1107027351,"Miller, Brannon",Janet King,65000,GHI
83,1402065355,"Peterson, Ebonee  ",Janet King,75000,ABC
84,1102024149,"Spirea, Kelley",Janet King,40000,GHI
85,1000974650,"Stanley, David ",Janet King,95000,ABC
86,1405067298,"Sullivan, Kissy ",Janet King,15000,GHI
87,1410071026,"Wallace, Courtney  E",Janet King,50000,DEF
88,1304055947,"Anderson, Linda  ",Amy Dunn,40000,ABC
89,1109029366,"Bernstein, Sean",Amy Dunn,90000,DEF
90,1101023394,"Chivukula, Enola",Amy Dunn,90000,DEF
91,1501072124,"Desimone, Carl ",Amy Dunn,10000,GHI
92,1302053339,"Fernandes, Nilson  ",Amy Dunn,60000,GHI
93,1204032927,"Girifalco, Evelyn",Amy Dunn,60000,ABC
94,1404066622,"Harrison, Kara",Amy Dunn,30000,ABC
95,903013071,"Kirill, Alexandra  ",Amy Dunn,35000,GHI
96,1201031032,"MacLennan, Samuel",Amy Dunn,20000,GHI
97,1204033044,"Ndzi, Horia",Amy Dunn,40000,DEF
98,1109029186,"Perry, Shakira",Amy Dunn,40000,ABC
99,1206038000,"Robinson, Alain  ",Amy Dunn,85000,GHI
100,1205033102,"Shields, Seffi",Amy Dunn,10000,GHI
101,1404066739,"Theamstern, Sophia",Amy Dunn,15000,ABC
102,1101023839,"Wilber, Barry",Amy Dunn,75000,ABC
103,1212051409,"Bachiochi, Linda",Brannon Miller,25000,DEF
104,1308060366,"Billis, Helen",Brannon Miller,55000,DEF
105,1407069280,"Clukey, Elijian",Brannon Miller,75000,DEF
106,1209048696,"DiNocco, Lily ",Brannon Miller,45000,ABC
107,1006020020,"Fidelia,  Libby",Brannon Miller,50000,ABC
108,1411071212,"Gonzalez, Cayo",Brannon Miller,95000,ABC
109,1408069882,"Ivey, Rose ",Brannon Miller,75000,GHI
110,1311062610,"Kretschmer, John",Brannon Miller,15000,DEF
111,1308060754,"Mangal, Debbie",Brannon Miller,80000,GHI
112,1403066020,"Ngodup, Shari ",Brannon Miller,30000,ABC
113,1305057440,"Pham, Hong",Brannon Miller,10000,GHI
114,1011022887,"Robinson, Elias",Brannon Miller,90000,ABC
115,1410071137,"Sparks, Taylor  ",Brannon Miller,75000,DEF
116,1409070255,"Tippett, Jeanette",Brannon Miller,45000,GHI
117,1001268402,"Ybarra, Catherine ",Brannon Miller,65000,ABC
118,1307060083,"Baczenski, Rachael  ",David Stanley,80000,ABC
119,1406068293,"Brill, Donna",David Stanley,30000,ABC
120,1599991009,"Cockel, James",David Stanley,65000,DEF
121,1202031618,"Dobrin, Denisa  S",David Stanley,95000,ABC
122,1309061015,"Garcia, Raul",David Stanley,10000,GHI
123,1106026579,"Gordon, David",David Stanley,55000,ABC
124,1201031438,"Jackson, Maryellen",David Stanley,85000,GHI
125,1304055987,"Langton, Enrico",David Stanley,30000,GHI
126,1401064327,"Maurice, Shana",David Stanley,70000,GHI
127,1203032357,"Nguyen, Lei-Ming",David Stanley,30000,ABC
128,1001735072,"Pitt, Brad ",David Stanley,40000,GHI
129,710007555,"Rose, Ashley  ",David Stanley,95000,GHI
130,1405067138,"Squatrito, Kristen",David Stanley,30000,ABC
131,1012023152,"Trang, Mei",David Stanley,40000,GHI
132,1211051232,"Zima, Colleen",David Stanley,25000,GHI
133,1011022883,"Alagbe,Trina",Elijiah Gray,55000,DEF
134,1403066194,"Beatrice, Courtney ",Elijiah Gray,45000,DEF
135,1305057282,"Chan, Lin",Elijiah Gray,10000,GHI
136,1001109612,"Darson, Jene'ya ",Elijiah Gray,95000,ABC
137,1107027392,"Evensen, April",Elijiah Gray,90000,ABC
138,1308060622,"Gerke, Melisa",Elijiah Gray,50000,DEF
139,1406068241,"Harrell, Ludwick",Elijiah Gray,65000,GHI
140,1107027450,"Jung, Judy  ",Elijiah Gray,20000,DEF
141,1101023353,"Lydon, Allison",Elijiah Gray,30000,GHI
142,1102024121,"Motlagh,  Dawn",Elijiah Gray,30000,GHI
143,1109029531,"Panjwani, Nina",Elijiah Gray,75000,ABC
144,1211050793,"Rhoads, Thomas",Elijiah Gray,25000,GHI
145,1302053362,"Sander, Kamrin",Elijiah Gray,90000,GHI
146,1407069061,"Sutwell, Barbara",Elijiah Gray,95000,GHI
147,1101023619,"Wallace, Theresa",Elijiah Gray,95000,ABC
148,1101023679,"Barone, Francesco  A",Kelley Spirea,65000,ABC
149,1311063114,"Carey, Michael  ",Kelley Spirea,95000,DEF
150,1403066069,"Cornett, Lisa ",Kelley Spirea,50000,DEF
151,1007020403,"Engdahl, Jean",Kelley Spirea,50000,GHI
152,1101023612,"England, Rex",Kelley Spirea,75000,DEF
153,1105026041,"Gaul, Barbara",Kelley Spirea,70000,ABC
154,1103024859,"Gross, Paula",Kelley Spirea,25000,GHI
155,1412071713,"Jhaveri, Sneha  ",Kelley Spirea,10000,ABC
156,1107027575,"LeBel, Jonathan  R",Kelley Spirea,80000,ABC
157,1409070245,"Meads, Elizabeth",Kelley Spirea,25000,DEF
158,1404066949,"Osturnka, Adeel",Kelley Spirea,30000,GHI
159,1401064562,"Punjabhi, Louis  ",Kelley Spirea,60000,DEF
160,1410070998,"Saar-Beckles, Melinda",Kelley Spirea,20000,ABC
161,1106026896,"Stoica, Rick",Kelley Spirea,20000,ABC
162,1011022814,"Volk, Colleen",Kelley Spirea,60000,ABC
163,1301052124,"Athwal, Sam",Ketsia Liebig,60000,ABC
164,1412071844,"Biden, Lowan  M",Ketsia Liebig,45000,DEF
165,1012023295,"Cierpiszewski, Caroline  ",Ketsia Liebig,20000,DEF
166,706006285,"Dickinson, Geoff ",Ketsia Liebig,50000,DEF
167,803009012,"Ferreira, Violeta",Ketsia Liebig,20000,GHI
168,1408069539,"Gold, Shenice  ",Ketsia Liebig,90000,ABC
169,1002017900,"Heitzman, Anthony",Ketsia Liebig,40000,ABC
170,1304055683,"Knapp, Bradley  J",Ketsia Liebig,30000,ABC
171,1209049259,"Mahoney, Lauren  ",Ketsia Liebig,20000,DEF
172,1302053044,"Newman, Richard ",Ketsia Liebig,25000,DEF
173,1307059944,"Peterson, Kayla ",Ketsia Liebig,30000,ABC
174,1403065625,"Robinson, Cherly",Ketsia Liebig,60000,ABC
175,1501071909,"Smith, Sade",Ketsia Liebig,20000,DEF
176,1103024504,"Tinto, Theresa  ",Ketsia Liebig,45000,GHI
177,1308060671,"Williams, Jacquelyn  ",Ketsia Liebig,15000,GHI
178,1312063507,"Barbara, Thomas",Kissy Sullivan,45000,GHI
179,1408069635,"Bugali, Josephine ",Kissy Sullivan,65000,GHI
180,1001450968,"Cole, Spencer",Kissy Sullivan,20000,DEF
181,1406067865,"Eaton, Marianne",Kissy Sullivan,80000,DEF
182,1104025414,"Garneau, Hamish",Kissy Sullivan,15000,DEF
183,1312063675,"Goyal, Roxana",Kissy Sullivan,80000,GHI
184,1503072857,"Jacobi, Hannah  ",Kissy Sullivan,40000,DEF
185,1408069409,"Leach, Dallas",Kissy Sullivan,75000,DEF
186,909015167,"Mckenna, Sandy",Kissy Sullivan,80000,DEF
187,1206044851,"O'hare, Lynn",Kissy Sullivan,15000,ABC
188,1102024274,"Power, Morissa",Kissy Sullivan,55000,DEF
189,1011022926,"Purinton, Janine",Kissy Sullivan,90000,ABC
190,1405067492,"Rossetti, Bruno",Kissy Sullivan,90000,DEF
191,1111030244,"Stanford,Barbara  M",Kissy Sullivan,65000,ABC
192,1203032235,"Veera, Abdellah ",Kissy Sullivan,45000,DEF
193,1409070522,"Adinolfi, Wilson  K",Michael Albert,50000,DEF
194,1212051962,"Barton, Nader",Michael Albert,60000,ABC
195,1208048062,"Chace, Beatrice ",Michael Albert,55000,DEF
196,1311063172,"Crimmings,   Jean",Michael Albert,45000,DEF
197,1104025243,"Estremera, Miguel",Michael Albert,70000,ABC
198,1501072192,"Gentry, Mildred",Michael Albert,40000,DEF
199,1405067064,"Handschiegl, Joanne",Michael Albert,60000,GHI
200,1105025721,"Johnson, George",Michael Albert,55000,DEF
201,1301052462,"Keatts, Kramer ",Michael Albert,35000,ABC
202,1206042315,"Linares, Marilyn ",Michael Albert,45000,DEF
203,1109029256,"Medeiros, Jennifer",Michael Albert,55000,DEF
204,1103024335,"Owad, Clinton",Michael Albert,95000,GHI
205,1208048229,"Rarrick, Quinn",Michael Albert,65000,ABC
206,1308060535,"Sadki, Nore  ",Michael Albert,10000,ABC
207,1201031310,"Sullivan, Timothy",Michael Albert,20000,DEF
208,1106026474,"Von Massenbach, Anna",Michael Albert,60000,ABC
209,1001417624,"Anderson, Carol ",Webster Butler,25000,ABC
210,1110029777,"Becker, Scott",Webster Butler,30000,GHI
211,1111030129,"Chang, Donovan  E",Webster Butler,15000,ABC
212,1306058816,"DeGweck,  James",Webster Butler,30000,DEF
213,1502072511,"Ferguson, Susan",Webster Butler,50000,ABC
214,1008020960,"Gilles, Alex",Webster Butler,25000,ABC
215,1110029602,"Harrington, Christie ",Webster Butler,20000,DEF
216,710007401,"Kinsella, Kathleen  ",Webster Butler,55000,DEF
217,1001138521,"Lynch, Lindsay",Webster Butler,45000,GHI
218,1204033041,"Ndzi, Colombui",Webster Butler,85000,GHI
219,1307060058,"Pelech, Emil",Webster Butler,85000,ABC
220,1405067642,"Rivera, Haley  ",Webster Butler,85000,DEF
221,807010161,"Sewkumar, Nori",Webster Butler,10000,DEF
222,1405067501,"Tavares, Desiree  ",Webster Butler,80000,ABC
223,1307060212,"Whittier, Scott",Webster Butler,80000,DEF
224,1011022820,"Burke, Joelle",Amy Dunn,10000,ABC
225,1109029103,"Fitzpatrick, Michael  J",Amy Dunn,20000,GHI
226,1306058509,"Huynh, Ming",Amy Dunn,80000,GHI
227,1304055986,"Mancuso, Karen",Amy Dunn,10000,DEF
228,1202031821,"Pelletier, Ermine",Amy Dunn,90000,GHI
229,1107027551,"Trzeciak, Cybil",Amy Dunn,65000,ABC
230,1012023226,"Cloninger, Jennifer",Brannon Miller,15000,GHI
231,1411071324,"Gonzalez, Juan",Brannon Miller,70000,DEF
232,1306057810,"Johnston, Yen",Brannon Miller,40000,DEF
233,1205033439,"Miller, Ned",Brannon Miller,35000,GHI
234,1103024843,"Petingill, Shana  ",Brannon Miller,40000,DEF
235,1405067188,"Winthrop, Jordan  ",Brannon Miller,35000,ABC
236,1209048697,"Close, Phil",David Stanley,70000,GHI
237,1001549006,"Good, Susan",David Stanley,50000,ABC
238,1010022030,"Langford, Lindsey",David Stanley,45000,GHI
239,1404066711,"Monkfish, Erasumus",David Stanley,50000,GHI
240,1402065340,"Roberson, May",David Stanley,90000,GHI
241,1205033180,"Wolk, Hang  T",David Stanley,60000,GHI
242,1008021030,"Bondwell, Betsy",Elijiah Gray,65000,DEF
243,1108028428,"Faller, Megan ",Elijiah Gray,45000,DEF
244,1106026433,"Hunts, Julissa",Elijiah Gray,35000,DEF
245,1001504432,"Lunquist, Lisa",Elijiah Gray,30000,ABC
246,1104025435,"Nowlan, Kristie",Elijiah Gray,15000,ABC
247,1001970770,"Smith, Joe",Elijiah Gray,70000,GHI
248,1406068345,"Tejeda, Lenora ",Elijiah Gray,95000,DEF
249,1303054329,"Beak, Kimberly  ",Kelley Spirea,80000,GHI
250,1104025179,"Demita, Carla",Kelley Spirea,20000,ABC
251,1307059937,"Hankard, Earnest",Kelley Spirea,85000,DEF
252,1011022932,"Hendrickson, Trina",Kelley Spirea,45000,GHI
253,1405067565,"Linden, Mathew",Kelley Spirea,95000,DEF
254,1408069503,"Moran, Patrick",Kelley Spirea,90000,ABC
255,1106026462,"Sahoo, Adil",Kelley Spirea,30000,DEF
256,1301052449,"Burkett, Benjamin ",Ketsia Liebig,55000,ABC
257,1012023204,"Foreman, Tanya",Ketsia Liebig,20000,GHI
258,1008020942,"Jeannite, Tayana",Ketsia Liebig,40000,ABC
259,1406067957,"McCarthy, Brigit",Ketsia Liebig,70000,DEF
260,1411071406,"Peters, Lauren",Ketsia Liebig,25000,ABC
261,1011022818,"Walker, Roger",Ketsia Liebig,10000,ABC
262,1005019209,"Akinkuolie, Sarah",Kissy Sullivan,70000,GHI
263,1201031274,"Davis, Daniel",Kissy Sullivan,80000,ABC
264,1108028351,"Gosciminski, Phylicia  ",Kissy Sullivan,60000,ABC
265,1104025486,"Latif, Mohammed",Kissy Sullivan,10000,ABC
266,1001103149,"Monterro, Luisa",Kissy Sullivan,30000,GHI
267,1499902991,"Robertson, Peter",Kissy Sullivan,50000,DEF
268,1012023010,"Woodson, Jason",Kissy Sullivan,25000,ABC
269,1403066125,"Blount, Dianna",Michael Albert,10000,DEF
270,1105025661,"Erilus, Angela",Michael Albert,50000,ABC
271,1207046956,"Homberger, Adrienne  J",Michael Albert,95000,DEF
272,1305056276,"Lundy, Susan",Michael Albert,65000,GHI
273,1301052436,"Moumanil, Maliki ",Michael Albert,30000,ABC
274,1012023103,"Sloan, Constance",Michael Albert,70000,DEF
275,1101023457,"Buccheri, Joseph  ",Webster Butler,10000,DEF
276,1402065085,"Fancett, Nicole",Webster Butler,85000,DEF
277,1103024924,"Hutter, Rosalie",Webster Butler,60000,DEF
278,1110029623,"Manchester, Robyn",Webster Butler,40000,GHI
279,1001856521,"Oliver, Brooke ",Webster Butler,20000,ABC
280,1011022777,"Thibaud, Kenneth",Webster Butler,20000,DEF
281,1402065303,"Daneault, Lynn",Debra Houlihan,80000,DEF
282,1109029264,"Kampew, Donysha",Debra Houlihan,40000,DEF
283,1499902910,"Smith, John",Debra Houlihan,95000,DEF
284,1009919930,"Le, Binh",Brian Champaigne,35000,ABC
285,1009919960,"Navathe, Kurt",Brian Champaigne,90000,DEF
286,1009919970,"Wang, Charlie",Brian Champaigne,45000,ABC
287,1102024115,"LeBlanc, Brandon  R",Janet King,30000,DEF
288,1206043417,"Quinn, Sean",Janet King,30000,GHI
289,1107027358,"Andreola, Colby",Alex Sweetwater,70000,GHI
290,1101023577,"Carabbio, Judith",Alex Sweetwater,70000,GHI
291,1203032498,"Del Bosque, Keyla",Alex Sweetwater,10000,DEF
292,1401064670,"Exantus, Susan",Alex Sweetwater,15000,DEF
293,1303054625,"Martin, Sandra",Alex Sweetwater,50000,GHI
294,1112030979,"Patronick, Luke",Alex Sweetwater,70000,ABC
295,1012023185,"Saada, Adell",Alex Sweetwater,60000,GHI
296,1201031324,"Szabo, Andrew",Alex Sweetwater,95000,GHI
297,1102024057,"True, Edward",Alex Sweetwater,10000,ABC
298,1001644719,"Sweetwater, Alex",Jennifer Zamora,65000,DEF
299,1201031308,"Foster-Baker, Amy",Board of Directors,30000,ABC
300,1307060188,"Boutwell, Bonalyn",Brandon R. LeBlanc,45000,ABC
301,1307060199,"Ait Sidi, Karthikeyan   ",Simon Roup,15000,ABC
302,1010022337,"Carr, Claudia  N",Simon Roup,55000,ABC
303,1412071562,"Favis, Donald  ",Simon Roup,55000,DEF
304,1111030266,"Roehrich, Bianca",Simon Roup,45000,ABC
305,1411071312,"Daniele, Ann  ",Peter Monroe,60000,GHI
306,1108028108,"Lajiri,  Jyoti",Peter Monroe,85000,DEF
307,904013591,"Semizoglou, Jeremiah  ",Peter Monroe,90000,GHI
308,1308060959,"South, Joe",Peter Monroe,70000,ABC
309,1301052347,"Warfield, Sarah",Peter Monroe,50000,DEF
